code,name,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,hold_weeks,exit_reason
688300,联瑞新材,2024-04-26,2025-01-03,36.29302860911027,46.12702351628284,1100,10790.2,27.03,36,take_profit
600114,东睦股份,2024-05-10,2024-07-05,14.86432830759915,12.7,2700,-5866.01,-14.62,8,stop_loss
601100,恒立液压,2024-05-17,2024-05-31,51.80023927871422,47.28,700,-3184.97,-8.78,2,stop_loss
600076,康欣新材,2024-05-17,2024-06-07,1.9519499999999996,1.67,20600,-5830.55,-14.5,3,stop_loss
600131,国网信通,2024-06-07,2024-07-05,18.42444091033326,15.64,2100,-5868.79,-15.17,4,stop_loss
603283,DR赛腾股,2024-06-14,2024-07-26,43.81024784335136,33.13,800,-8562.66,-24.43,6,stop_loss
600988,赤峰黄金,2024-07-12,2024-12-20,19.510016690367756,15.75,1900,-7164.13,-19.33,23,stop_loss
300222,科大智能,2024-07-12,2024-11-29,5.735385032030799,11.955538767398725,6600,41017.99,108.36,20,take_profit
000617,中油资本,2024-08-02,2024-08-30,5.384149552395997,4.98,7700,-3135.89,-7.56,4,stop_loss
000912,泸天化,2024-08-02,2025-08-01,3.56356,4.52547,11500,11034.06,26.92,52,max_hold
600563,法拉电子,2024-08-30,2025-03-28,84.00547219399537,108.7056362256681,500,12321.18,29.33,30,take_profit
603933,睿能科技,2024-08-30,2024-12-06,12.692304672630375,17.229331742957747,3400,15395.37,35.68,14,breakout_failure
688182,灿勤科技,2024-08-30,2024-09-20,11.626897020355981,10.62,3800,-3851.57,-8.72,3,stop_loss
603663,三祥新材,2024-09-06,2025-09-05,14.423943138915776,29.7702,3000,45999.0,106.3,52,max_hold
600166,福田汽车,2024-09-27,2025-04-11,2.54254,2.23,19100,-5996.86,-12.35,28,stop_loss
600115,中国东航,2024-11-08,2025-04-11,4.024019999999999,3.52,11900,-6024.77,-12.58,22,stop_loss
600686,金龙汽车,2024-12-13,2025-04-11,15.901054901151271,10.61,2900,-15367.12,-33.32,17,stop_loss
300677,英科医疗,2024-12-13,2025-01-03,27.421557687692832,25.11,1600,-3723.71,-8.49,3,stop_loss
600007,中国国贸,2024-12-27,2025-01-10,23.2505229953522,22.45,1900,-1547.04,-3.5,2,stop_loss
000933,神火股份,2025-01-10,2025-01-24,16.380758268985993,17.084682456126817,2700,1873.49,4.24,2,breakout_failure
601298,青岛港,2025-01-10,2025-01-17,8.350924068770043,8.27,5400,-463.92,-1.03,1,stop_loss
600259,中稀有色,2025-01-17,2025-05-30,30.15139989550679,42.887628954117986,1500,19071.48,42.17,19,take_profit
600367,红星发展,2025-01-17,2025-03-21,13.869881605766839,14.270380555216596,3400,1332.99,2.83,9,breakout_failure
600114,东睦股份,2025-01-24,2025-02-14,17.36737814108386,19.09035811599844,2700,4622.52,9.86,3,breakout_failure
000725,京东方Ａ,2025-01-31,2025-04-11,4.408358110996462,4.0,10800,-4437.51,-9.32,10,stop_loss
600301,华锡有色,2025-02-07,2025-09-19,18.1181,30.93903,2600,33296.15,70.68,32,take_profit
000825,太钢不锈,2025-02-21,2025-04-11,3.6336299999999997,3.2,13900,-6055.95,-11.99,7,stop_loss
600234,科新发展,2025-03-28,2025-11-07,6.11611,11.8881,8100,46709.37,94.29,32,take_profit
603606,东方电缆,2025-04-04,2025-04-11,41.1173516789745,39.84,1300,-1692.13,-3.17,1,stop_loss
600310,广西能源,2025-04-18,2025-09-26,4.770629067824924,3.89,11300,-9980.47,-18.51,23,stop_loss
688337,普源精电,2025-04-18,2026-04-24,39.55614639927073,62.737199999999994,1300,30095.48,58.53,52,max_hold
002582,好想你,2025-04-25,2026-01-30,10.438650306766965,12.112448524090652,5300,8835.27,15.97,40,take_profit
688396,华润微,2025-04-25,2026-05-01,47.13859115411195,56.59335,1200,11308.37,19.99,52,max_hold
601061,中信金属,2025-04-25,2025-11-21,7.552928487229862,14.776480129104687,7600,54848.08,95.55,30,take_profit
000889,中嘉博创,2025-05-02,2025-05-23,2.72272,2.75724,23000,756.15,1.21,3,breakout_failure
000422,湖北宜化,2025-05-30,2025-06-06,12.189252367351138,12.02,5100,-900.23,-1.45,1,stop_loss
000917,电广传媒,2025-06-06,2026-06-05,7.298391122505057,7.74225,8500,3734.45,6.02,51,end_of_data
600316,洪都航空,2025-06-13,2025-08-01,35.85545368337311,41.84811,1700,10147.89,16.65,7,breakout_failure
600191,华资实业,2025-08-08,2025-09-05,8.118109999999998,7.54,7800,-4545.9,-7.18,4,stop_loss
000423,东阿阿胶,2025-08-08,2025-08-15,48.4511534528333,48.32,1300,-208.24,-0.33,1,stop_loss
000510,新金路,2025-08-22,2025-12-12,5.66566,9.76023,11200,45807.35,72.19,16,take_profit
002170,芭田股份,2025-09-12,2025-09-19,10.445024547840084,9.9,6400,-3527.22,-5.28,1,stop_loss
300868,杰美特,2025-09-12,2025-10-03,33.79375999999999,29.86,1900,-7510.43,-11.7,3,stop_loss
000672,上峰水泥,2025-09-26,2026-02-27,9.358081174336693,13.707491298561608,7100,30831.68,46.4,21,take_profit
002163,海南发展,2025-09-26,2025-11-21,10.240229999999999,13.54644,6700,22103.8,32.22,8,take_profit
603103,横店影视,2025-10-03,2025-10-10,18.21546460216813,15.58,3900,-10317.85,-14.52,1,stop_loss
000655,金岭矿业,2025-10-10,2025-11-21,9.971880425273586,8.94136697856634,7000,-7253.31,-10.39,6,breakout_failure
000791,甘肃能源,2025-10-17,2026-03-13,6.7982441707451,8.12796579129563,10200,13517.49,19.49,20,take_profit
600230,沧州大化,2025-11-14,2026-02-13,13.47346,19.85013,5200,33106.7,47.25,13,take_profit
000700,模塑科技,2025-11-28,2026-06-05,10.074140325961759,16.563419999999997,7300,47313.41,64.34,26,end_of_data
600721,百花医药,2025-11-28,2026-01-09,10.072246020974706,9.535098581122764,7700,-4181.33,-5.39,5,breakout_failure
002243,力合科创,2025-11-28,2025-12-19,9.762475939961442,8.76,7900,-7963.46,-10.33,3,stop_loss
002558,巨人网络,2025-12-19,2026-01-30,44.80612137406422,43.61579083620556,1700,-2068.66,-2.72,6,breakout_failure
000506,招金黄金,2025-12-26,2026-02-06,13.553539999999998,19.43055,5600,32855.84,43.29,6,take_profit
600278,东方创业,2026-01-16,2026-03-27,8.38838,7.35,9500,-9909.46,-12.44,9,stop_loss
600159,大龙地产,2026-02-06,2026-04-03,3.0530499999999994,2.67,25800,-9926.99,-12.6,7,stop_loss
600867,通化东宝,2026-02-06,2026-03-27,8.918909999999999,8.54,8700,-3342.08,-4.31,6,stop_loss
000823,超声电子,2026-02-13,2026-03-27,14.843818428446856,12.65,5200,-11450.75,-14.83,5,stop_loss
000655,金岭矿业,2026-02-27,2026-03-20,11.321309999999999,9.85,6700,-9900.33,-13.05,3,stop_loss
002356,赫美集团,2026-03-06,2026-03-20,4.42442,3.81,17100,-10548.82,-13.94,2,stop_loss
000617,中油资本,2026-03-20,2026-05-22,9.92992,8.73,7500,-9041.38,-12.14,9,stop_loss
600250,南京商旅,2026-03-27,2026-05-01,12.922909999999998,10.62,5700,-13166.85,-17.88,5,stop_loss
002183,怡亚通,2026-03-27,2026-06-05,5.605599999999999,6.23376,13000,8119.91,11.14,10,end_of_data
002579,中京电子,2026-04-03,2026-06-05,12.362349999999998,19.43055,5900,41646.11,57.1,9,end_of_data
300502,新易盛,2026-04-03,2026-04-24,455.7553,536.73273,100,8067.97,17.7,3,take_profit
688313,仕佳光子,2026-04-03,2026-06-05,96.4964,168.69114000000002,800,57692.15,74.73,9,end_of_data
300082,奥克股份,2026-04-10,2026-06-05,10.73072,9.48051,7700,-9673.3,-11.71,8,end_of_data
600162,香江控股,2026-05-01,2026-06-05,1.8918899999999996,3.34665,43600,63359.02,76.81,5,end_of_data
600118,中国卫星,2026-05-01,2026-06-05,102.90279999999998,74.66,800,-22636.86,-27.5,5,stop_loss
600010,包钢股份,2026-05-08,2026-05-29,2.7727699999999995,2.44,31000,-10364.35,-12.06,3,stop_loss
000060,中金岭南,2026-05-08,2026-06-05,7.957949999999999,8.16183,10700,2129.77,2.5,4,end_of_data
300317,珈伟新能,2026-05-29,2026-06-05,5.725719999999999,5.70429,14900,-370.4,-0.43,1,end_of_data
600157,永泰能源,2026-06-05,2026-06-05,1.85185,1.8481500000000002,46100,-221.74,-0.26,0,end_of_data
